region	HDI	Country	Code
northern	93	Algeria	DZ
central	149	Angola	AO
west	165	Benin	BJ
southern	109	Botswana	BW
west	181	Burkina Faso	BF
east	180	Burundi	BI
central	152	Cameroon	CM
west	123	Cape Verde	CV
central	184	Chad	TD
east	159	Comoros	KM
central	140	Congo	CG
west	171	Ivory Coast	CI
east	170	Djibouti	DJ
central	186	DRC	CD
northern	110	Egypt	EG
central	144	Equatorial Guinea	GQ
east	182	Eritrea	ER
east	173	Ethiopia	ET
central	112	Gabon	GA
west	172	Gambia	GM
west	138	Ghana	GH
west	179	Guinea	GN
west	177	Guinea-Bissau	GW
east	147	Kenya	KE
southern	162	Lesotho	LS
west	175	Liberia	LR
northern	55	Libya	LY
east	155	Madagascar	MG
east	174	Malawi	MW
west	176	Mali	ML
west	161	Mauritania	MR
east	63	Mauritius	MU
northern	129	Morocco	MA
east	178	Mozambique	MZ
southern	127	Namibia	NA
west	187	Niger	NE
west	152	Nigeria	NG
east	151	Rwanda	RW
central	142	Sao Tome and Principe	ST
west	163	Senegal	SN
east	71	Seychelles	SC
west	183	Sierra Leone	SL
east	NA	Somalia	SO
southern	118	South Africa	ZA
east	NA	South Sudan	SS
east	166	Sudan	SD
southern	148	Swaziland	SZ
east	159	Tanzania	TZ
west	166	Togo	TG
northern	90	Tunisia	TN
east	164	Uganda	UG
east	141	Zambia	ZM
east	156	Zimbabwe	ZW
